,setting,year,indicator_abbr,indicator_name,Avg estimate,Funding Agency Acronym,Constant Dollar Amount (Previous Year),country_year,country_year_indicator,country_year_indicator_agency
3179,Ecuador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DFC,0,,,Ecuador_2003_alcohol_DFC
3180,Ecuador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOC,0,,,Ecuador_2003_alcohol_DOC
3181,Ecuador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOE,0,,,Ecuador_2003_alcohol_DOE
61,Ecuador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOL,4038229,Ecuador_2004,Ecuador_2004_alcohol,Ecuador_2003_alcohol_DOL
3182,Ecuador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOT,0,,,Ecuador_2003_alcohol_DOT
3183,Ecuador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,EPA,0,,,Ecuador_2003_alcohol_EPA
3184,Ecuador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,FTC,0,,,Ecuador_2003_alcohol_FTC
3185,Ecuador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,HHS,0,,,Ecuador_2003_alcohol_HHS
62,Ecuador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,IAF,1055291,Ecuador_2004,Ecuador_2004_alcohol,Ecuador_2003_alcohol_IAF
3186,Ecuador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,LIC,0,,,Ecuador_2003_alcohol_LIC
3187,Ecuador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,MCC,0,,,Ecuador_2003_alcohol_MCC
3188,Ecuador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,NSF,0,,,Ecuador_2003_alcohol_NSF
63,Ecuador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,PC,4031498,Ecuador_2004,Ecuador_2004_alcohol,Ecuador_2003_alcohol_PC
64,Ecuador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,STATE,23708758,Ecuador_2004,Ecuador_2004_alcohol,Ecuador_2003_alcohol_STATE
65,Ecuador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,TDA,11778,Ecuador_2004,Ecuador_2004_alcohol,Ecuador_2003_alcohol_TDA
66,Ecuador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,TREAS,134608,Ecuador_2004,Ecuador_2004_alcohol,Ecuador_2003_alcohol_TREAS
67,Ecuador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,USAID,41471810,Ecuador_2004,Ecuador_2004_alcohol,Ecuador_2003_alcohol_USAID
3233,Ecuador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,ADF,0,,,Ecuador_2004_alcohol_ADF
100,Ecuador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,AGR,4133438,Ecuador_2005,Ecuador_2005_alcohol,Ecuador_2004_alcohol_AGR
3234,Ecuador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DFC,0,,,Ecuador_2004_alcohol_DFC
101,Ecuador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOC,78370,Ecuador_2005,Ecuador_2005_alcohol,Ecuador_2004_alcohol_DOC
3235,Ecuador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOE,0,,,Ecuador_2004_alcohol_DOE
102,Ecuador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOL,7836724,Ecuador_2005,Ecuador_2005_alcohol,Ecuador_2004_alcohol_DOL
3236,Ecuador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOT,0,,,Ecuador_2004_alcohol_DOT
3237,Ecuador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,EPA,0,,,Ecuador_2004_alcohol_EPA
3238,Ecuador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,FTC,0,,,Ecuador_2004_alcohol_FTC
3239,Ecuador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,HHS,0,,,Ecuador_2004_alcohol_HHS
103,Ecuador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,IAF,384091,Ecuador_2005,Ecuador_2005_alcohol,Ecuador_2004_alcohol_IAF
3240,Ecuador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,LIC,0,,,Ecuador_2004_alcohol_LIC
3241,Ecuador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,MCC,0,,,Ecuador_2004_alcohol_MCC
3242,Ecuador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,NSF,0,,,Ecuador_2004_alcohol_NSF
104,Ecuador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,PC,3306562,Ecuador_2005,Ecuador_2005_alcohol,Ecuador_2004_alcohol_PC
105,Ecuador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,STATE,20996897,Ecuador_2005,Ecuador_2005_alcohol,Ecuador_2004_alcohol_STATE
106,Ecuador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,TDA,374331,Ecuador_2005,Ecuador_2005_alcohol,Ecuador_2004_alcohol_TDA
3243,Ecuador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,TREAS,0,,,Ecuador_2004_alcohol_TREAS
107,Ecuador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,USAID,25160266,Ecuador_2005,Ecuador_2005_alcohol,Ecuador_2004_alcohol_USAID
3288,Ecuador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,ADF,0,,,Ecuador_2005_obesitya_DOC
140,Ecuador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,AGR,9485059,Ecuador_2006,Ecuador_2006_alcohol,Ecuador_2005_obesitya_DOE
3289,Ecuador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DFC,0,,,Ecuador_2005_obesitya_DOL
3290,Ecuador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOC,0,,,Ecuador_2005_obesitya_DOT
3291,Ecuador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOE,0,,,Ecuador_2005_obesitya_EPA
3292,Ecuador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOL,0,,,Ecuador_2005_obesitya_FTC
3293,Ecuador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOT,0,,,Ecuador_2005_obesitya_HHS
3294,Ecuador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,EPA,0,,,Ecuador_2005_obesitya_IAF
3295,Ecuador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,FTC,0,,,Ecuador_2005_obesitya_LIC
3296,Ecuador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,HHS,0,,,Ecuador_2005_obesitya_MCC
141,Ecuador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,IAF,1900147,Ecuador_2006,Ecuador_2006_alcohol,Ecuador_2005_obesitya_NSF
3297,Ecuador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,LIC,0,,,Ecuador_2005_obesitya_PC
3298,Ecuador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,MCC,0,,,Ecuador_2005_obesitya_STATE
3299,Ecuador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,NSF,0,,,Ecuador_2005_obesitya_TDA
142,Ecuador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,PC,3446561,Ecuador_2006,Ecuador_2006_alcohol,Ecuador_2005_obesitya_TREAS
143,Ecuador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,STATE,22026035,Ecuador_2006,Ecuador_2006_alcohol,Ecuador_2005_obesitya_USAID
3300,Ecuador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,TDA,0,,,El Salvador_2005_obesitya_ADF
3301,Ecuador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,TREAS,0,,,El Salvador_2005_obesitya_AGR
144,Ecuador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,USAID,19313805,Ecuador_2006,Ecuador_2006_alcohol,El Salvador_2005_obesitya_DFC
3358,Ecuador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,ADF,0,,,Ecuador_2006_u5mr_ADF
3359,Ecuador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,AGR,0,,,Ecuador_2006_u5mr_AGR
3360,Ecuador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DFC,0,,,Ecuador_2006_u5mr_DFC
165,Ecuador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOC,2177,Ecuador_2007,Ecuador_2007_alcohol,Ecuador_2006_u5mr_DOC
166,Ecuador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOE,148102,Ecuador_2007,Ecuador_2007_alcohol,Ecuador_2006_u5mr_DOE
167,Ecuador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOL,117053,Ecuador_2007,Ecuador_2007_alcohol,Ecuador_2006_u5mr_DOL
3361,Ecuador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOT,0,,,Ecuador_2006_u5mr_DOT
3362,Ecuador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,EPA,0,,,Ecuador_2006_u5mr_EPA
3363,Ecuador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,FTC,0,,,Ecuador_2006_u5mr_FTC
168,Ecuador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,HHS,146131,Ecuador_2007,Ecuador_2007_alcohol,Ecuador_2006_u5mr_HHS
169,Ecuador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,IAF,1957426,Ecuador_2007,Ecuador_2007_alcohol,Ecuador_2006_u5mr_IAF
3364,Ecuador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,LIC,0,,,Ecuador_2006_u5mr_LIC
3365,Ecuador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,MCC,0,,,Ecuador_2006_u5mr_MCC
3366,Ecuador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,NSF,0,,,Ecuador_2006_u5mr_NSF
170,Ecuador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,PC,3490134,Ecuador_2007,Ecuador_2007_alcohol,Ecuador_2006_u5mr_PC
171,Ecuador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,STATE,13827790,Ecuador_2007,Ecuador_2007_alcohol,Ecuador_2006_u5mr_STATE
3367,Ecuador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,TDA,0,,,Ecuador_2006_u5mr_TDA
3368,Ecuador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,TREAS,0,,,Ecuador_2006_u5mr_TREAS
172,Ecuador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,USAID,9911075,Ecuador_2007,Ecuador_2007_alcohol,Ecuador_2006_u5mr_USAID
3413,Ecuador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,ADF,0,,,Ecuador_2007_alcohol_ADF
205,Ecuador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,AGR,1077861,Ecuador_2008,Ecuador_2008_alcohol,Ecuador_2007_alcohol_AGR
3414,Ecuador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DFC,0,,,Ecuador_2007_alcohol_DFC
3415,Ecuador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOC,0,,,Ecuador_2007_alcohol_DOC
206,Ecuador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOE,48286,Ecuador_2008,Ecuador_2008_alcohol,Ecuador_2007_alcohol_DOE
3416,Ecuador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOL,0,,,Ecuador_2007_alcohol_DOL
3417,Ecuador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOT,0,,,Ecuador_2007_alcohol_DOT
3418,Ecuador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,EPA,0,,,Ecuador_2007_alcohol_EPA
3419,Ecuador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,FTC,0,,,Ecuador_2007_alcohol_FTC
207,Ecuador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,HHS,150290,Ecuador_2008,Ecuador_2008_alcohol,Ecuador_2007_alcohol_HHS
208,Ecuador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,IAF,1646716,Ecuador_2008,Ecuador_2008_alcohol,Ecuador_2007_alcohol_IAF
3420,Ecuador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,LIC,0,,,Ecuador_2007_alcohol_LIC
3421,Ecuador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,MCC,0,,,Ecuador_2007_alcohol_MCC
3422,Ecuador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,NSF,0,,,Ecuador_2007_alcohol_NSF
209,Ecuador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,PC,3199786,Ecuador_2008,Ecuador_2008_alcohol,Ecuador_2007_alcohol_PC
210,Ecuador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,STATE,3787016,Ecuador_2008,Ecuador_2008_alcohol,Ecuador_2007_alcohol_STATE
3423,Ecuador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,TDA,0,,,Ecuador_2007_alcohol_TDA
211,Ecuador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,TREAS,250365,Ecuador_2008,Ecuador_2008_alcohol,Ecuador_2007_alcohol_TREAS
212,Ecuador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,USAID,25202633,Ecuador_2008,Ecuador_2008_alcohol,Ecuador_2007_alcohol_USAID
3468,Ecuador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,ADF,0,,,Ecuador_2008_alcohol_ADF
3469,Ecuador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,AGR,0,,,Ecuador_2008_alcohol_AGR
3470,Ecuador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,DFC,0,,,Ecuador_2008_alcohol_DFC
3471,Ecuador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,DOC,0,,,Ecuador_2008_alcohol_DOC
245,Ecuador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,DOE,14501,Ecuador_2009,Ecuador_2009_alcohol,Ecuador_2008_alcohol_DOE
3472,Ecuador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,DOL,0,,,Ecuador_2008_alcohol_DOL
3473,Ecuador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,DOT,0,,,Ecuador_2008_alcohol_DOT
3474,Ecuador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,EPA,0,,,Ecuador_2008_alcohol_EPA
3475,Ecuador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,FTC,0,,,Ecuador_2008_alcohol_FTC
246,Ecuador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,HHS,176035,Ecuador_2009,Ecuador_2009_alcohol,Ecuador_2008_alcohol_HHS
247,Ecuador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,IAF,974149,Ecuador_2009,Ecuador_2009_alcohol,Ecuador_2008_alcohol_IAF
3476,Ecuador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,LIC,0,,,Ecuador_2008_alcohol_LIC
3477,Ecuador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,MCC,0,,,Ecuador_2008_alcohol_MCC
3478,Ecuador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,NSF,0,,,Ecuador_2008_alcohol_NSF
248,Ecuador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,PC,4165175,Ecuador_2009,Ecuador_2009_alcohol,Ecuador_2008_alcohol_PC
249,Ecuador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,STATE,6279428,Ecuador_2009,Ecuador_2009_alcohol,Ecuador_2008_alcohol_STATE
3479,Ecuador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,TDA,0,,,Ecuador_2008_alcohol_TDA
250,Ecuador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,TREAS,80845,Ecuador_2009,Ecuador_2009_alcohol,Ecuador_2008_alcohol_TREAS
251,Ecuador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,USAID,31922311,Ecuador_2009,Ecuador_2009_alcohol,Ecuador_2008_alcohol_USAID
3528,Ecuador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,ADF,0,,,Ecuador_2009_alcohol_ADF
280,Ecuador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,AGR,1250741,Ecuador_2010,Ecuador_2010_alcohol,Ecuador_2009_alcohol_AGR
3529,Ecuador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,DFC,0,,,Ecuador_2009_alcohol_DFC
281,Ecuador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,DOC,30766,Ecuador_2010,Ecuador_2010_alcohol,Ecuador_2009_alcohol_DOC
282,Ecuador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,DOE,205409,Ecuador_2010,Ecuador_2010_alcohol,Ecuador_2009_alcohol_DOE
3530,Ecuador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,DOL,0,,,Ecuador_2009_alcohol_DOL
3531,Ecuador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,DOT,0,,,Ecuador_2009_alcohol_DOT
3532,Ecuador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,EPA,0,,,Ecuador_2009_alcohol_EPA
283,Ecuador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,FTC,8187,Ecuador_2010,Ecuador_2010_alcohol,Ecuador_2009_alcohol_FTC
3533,Ecuador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,HHS,0,,,Ecuador_2009_alcohol_HHS
284,Ecuador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,IAF,763202,Ecuador_2010,Ecuador_2010_alcohol,Ecuador_2009_alcohol_IAF
3534,Ecuador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,LIC,0,,,Ecuador_2009_alcohol_LIC
3535,Ecuador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,MCC,0,,,Ecuador_2009_alcohol_MCC
3536,Ecuador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,NSF,0,,,Ecuador_2009_alcohol_NSF
285,Ecuador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,PC,3586103,Ecuador_2010,Ecuador_2010_alcohol,Ecuador_2009_alcohol_PC
286,Ecuador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,STATE,11687519,Ecuador_2010,Ecuador_2010_alcohol,Ecuador_2009_alcohol_STATE
3537,Ecuador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,TDA,0,,,Ecuador_2009_alcohol_TDA
3538,Ecuador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,TREAS,0,,,Ecuador_2009_alcohol_TREAS
287,Ecuador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,USAID,30871273,Ecuador_2010,Ecuador_2010_alcohol,Ecuador_2009_alcohol_USAID
3583,Ecuador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,ADF,0,,,Ecuador_2010_alcohol_ADF
320,Ecuador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,AGR,1905801,Ecuador_2011,Ecuador_2011_alcohol,Ecuador_2010_alcohol_AGR
3584,Ecuador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,DFC,0,,,Ecuador_2010_alcohol_DFC
3585,Ecuador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,DOC,0,,,Ecuador_2010_alcohol_DOC
321,Ecuador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,DOE,258721,Ecuador_2011,Ecuador_2011_alcohol,Ecuador_2010_alcohol_DOE
3586,Ecuador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,DOL,0,,,Ecuador_2010_alcohol_DOL
3587,Ecuador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,DOT,0,,,Ecuador_2010_alcohol_DOT
