setting,year,indicator_abbr,indicator_name,Avg estimate,Funding Agency Acronym,Previous Year Constant Dollar Amount 
Ecuador,2003,hh_wat_sm,Population using safely managed drinking water services (%),56.5,STATE,43133472
Ecuador,2003,hh_wat_sm,Population using safely managed drinking water services (%),56.5,USAID,21095003
Ecuador,2003,life_ex,Life Expectancy,73.9,AGR,717869
Ecuador,2003,life_ex,Life Expectancy,73.9,DOL,2774839
Ecuador,2003,life_ex,Life Expectancy,73.9,IAF,460373
Ecuador,2003,life_ex,Life Expectancy,73.9,PC,4125431
Ecuador,2003,life_ex,Life Expectancy,73.9,STATE,43133472
Ecuador,2003,life_ex,Life Expectancy,73.9,USAID,21095003
Ecuador,2003,obesitya,Obesity prevalence among adults (%),-13,AGR,717869
Ecuador,2003,obesitya,Obesity prevalence among adults (%),-13,DOL,2774839
Ecuador,2003,obesitya,Obesity prevalence among adults (%),-13,IAF,460373
Ecuador,2003,obesitya,Obesity prevalence among adults (%),-13,PC,4125431
Ecuador,2003,obesitya,Obesity prevalence among adults (%),-13,STATE,43133472
Ecuador,2003,obesitya,Obesity prevalence among adults (%),-13,USAID,21095003
Ecuador,2003,u5mr,Under-five mortality rate,-2.5,AGR,717869
Ecuador,2003,u5mr,Under-five mortality rate,-2.5,DOL,2774839
Ecuador,2003,u5mr,Under-five mortality rate,-2.5,IAF,460373
Ecuador,2003,u5mr,Under-five mortality rate,-2.5,PC,4125431
Ecuador,2003,u5mr,Under-five mortality rate,-2.5,STATE,43133472
Ecuador,2003,u5mr,Under-five mortality rate,-2.5,USAID,21095003
Ecuador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,AGR,14587462
Ecuador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOL,4038229
Ecuador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,IAF,1055291
Ecuador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,PC,4031498
Ecuador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,STATE,23708758
Ecuador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,TDA,11778
Ecuador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,TREAS,134608
Ecuador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,USAID,41471810
Ecuador,2004,hh_wat_sm,Population using safely managed drinking water services (%),57.5,AGR,14587462
Ecuador,2004,hh_wat_sm,Population using safely managed drinking water services (%),57.5,DOL,4038229
Ecuador,2004,hh_wat_sm,Population using safely managed drinking water services (%),57.5,IAF,1055291
Ecuador,2004,hh_wat_sm,Population using safely managed drinking water services (%),57.5,PC,4031498
Ecuador,2004,hh_wat_sm,Population using safely managed drinking water services (%),57.5,STATE,23708758
Ecuador,2004,hh_wat_sm,Population using safely managed drinking water services (%),57.5,TDA,11778
Ecuador,2004,hh_wat_sm,Population using safely managed drinking water services (%),57.5,TREAS,134608
Ecuador,2004,hh_wat_sm,Population using safely managed drinking water services (%),57.5,USAID,41471810
Ecuador,2004,life_ex,Life Expectancy,73.6,AGR,14587462
Ecuador,2004,life_ex,Life Expectancy,73.6,DOL,4038229
Ecuador,2004,life_ex,Life Expectancy,73.6,IAF,1055291
Ecuador,2004,life_ex,Life Expectancy,73.6,PC,4031498
Ecuador,2004,life_ex,Life Expectancy,73.6,STATE,23708758
Ecuador,2004,life_ex,Life Expectancy,73.6,TDA,11778
Ecuador,2004,life_ex,Life Expectancy,73.6,TREAS,134608
Ecuador,2004,life_ex,Life Expectancy,73.6,USAID,41471810
Ecuador,2004,obesitya,Obesity prevalence among adults (%),-13.5,AGR,14587462
Ecuador,2004,obesitya,Obesity prevalence among adults (%),-13.5,DOL,4038229
Ecuador,2004,obesitya,Obesity prevalence among adults (%),-13.5,IAF,1055291
Ecuador,2004,obesitya,Obesity prevalence among adults (%),-13.5,PC,4031498
Ecuador,2004,obesitya,Obesity prevalence among adults (%),-13.5,STATE,23708758
Ecuador,2004,obesitya,Obesity prevalence among adults (%),-13.5,TDA,11778
Ecuador,2004,obesitya,Obesity prevalence among adults (%),-13.5,TREAS,134608
Ecuador,2004,obesitya,Obesity prevalence among adults (%),-13.5,USAID,41471810
Ecuador,2004,u5mr,Under-five mortality rate,-2.4,AGR,14587462
Ecuador,2004,u5mr,Under-five mortality rate,-2.4,DOL,4038229
Ecuador,2004,u5mr,Under-five mortality rate,-2.4,IAF,1055291
Ecuador,2004,u5mr,Under-five mortality rate,-2.4,PC,4031498
Ecuador,2004,u5mr,Under-five mortality rate,-2.4,STATE,23708758
Ecuador,2004,u5mr,Under-five mortality rate,-2.4,TDA,11778
Ecuador,2004,u5mr,Under-five mortality rate,-2.4,TREAS,134608
Ecuador,2004,u5mr,Under-five mortality rate,-2.4,USAID,41471810
Ecuador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,AGR,4133438
Ecuador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOC,78370
Ecuador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOL,7836724
Ecuador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,IAF,384091
Ecuador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,PC,3306562
Ecuador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,STATE,20996897
Ecuador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,TDA,374331
Ecuador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,USAID,25160266
Ecuador,2005,hh_wat_sm,Population using safely managed drinking water services (%),57.5,AGR,4133438
Ecuador,2005,hh_wat_sm,Population using safely managed drinking water services (%),57.5,DOC,78370
Ecuador,2005,hh_wat_sm,Population using safely managed drinking water services (%),57.5,DOL,7836724
Ecuador,2005,hh_wat_sm,Population using safely managed drinking water services (%),57.5,IAF,384091
Ecuador,2005,hh_wat_sm,Population using safely managed drinking water services (%),57.5,PC,3306562
Ecuador,2005,hh_wat_sm,Population using safely managed drinking water services (%),57.5,STATE,20996897
Ecuador,2005,hh_wat_sm,Population using safely managed drinking water services (%),57.5,TDA,374331
Ecuador,2005,hh_wat_sm,Population using safely managed drinking water services (%),57.5,USAID,25160266
Ecuador,2005,life_ex,Life Expectancy,73.6,AGR,4133438
Ecuador,2005,life_ex,Life Expectancy,73.6,DOC,78370
Ecuador,2005,life_ex,Life Expectancy,73.6,DOL,7836724
Ecuador,2005,life_ex,Life Expectancy,73.6,IAF,384091
Ecuador,2005,life_ex,Life Expectancy,73.6,PC,3306562
Ecuador,2005,life_ex,Life Expectancy,73.6,STATE,20996897
Ecuador,2005,life_ex,Life Expectancy,73.6,TDA,374331
Ecuador,2005,life_ex,Life Expectancy,73.6,USAID,25160266
Ecuador,2005,obesitya,Obesity prevalence among adults (%),-14,AGR,4133438
Ecuador,2005,obesitya,Obesity prevalence among adults (%),-14,DOC,78370
Ecuador,2005,obesitya,Obesity prevalence among adults (%),-14,DOL,7836724
Ecuador,2005,obesitya,Obesity prevalence among adults (%),-14,IAF,384091
Ecuador,2005,obesitya,Obesity prevalence among adults (%),-14,PC,3306562
Ecuador,2005,obesitya,Obesity prevalence among adults (%),-14,STATE,20996897
Ecuador,2005,obesitya,Obesity prevalence among adults (%),-14,TDA,374331
Ecuador,2005,obesitya,Obesity prevalence among adults (%),-14,USAID,25160266
Ecuador,2005,u5mr,Under-five mortality rate,-2.35,AGR,4133438
Ecuador,2005,u5mr,Under-five mortality rate,-2.35,DOC,78370
Ecuador,2005,u5mr,Under-five mortality rate,-2.35,DOL,7836724
Ecuador,2005,u5mr,Under-five mortality rate,-2.35,IAF,384091
Ecuador,2005,u5mr,Under-five mortality rate,-2.35,PC,3306562
Ecuador,2005,u5mr,Under-five mortality rate,-2.35,STATE,20996897
Ecuador,2005,u5mr,Under-five mortality rate,-2.35,TDA,374331
Ecuador,2005,u5mr,Under-five mortality rate,-2.35,USAID,25160266
Ecuador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,AGR,9485059
Ecuador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,IAF,1900147
Ecuador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,PC,3446561
Ecuador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,STATE,22026035
Ecuador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,USAID,19313805
Ecuador,2006,hh_wat_sm,Population using safely managed drinking water services (%),58.5,AGR,9485059
Ecuador,2006,hh_wat_sm,Population using safely managed drinking water services (%),58.5,IAF,1900147
Ecuador,2006,hh_wat_sm,Population using safely managed drinking water services (%),58.5,PC,3446561
Ecuador,2006,hh_wat_sm,Population using safely managed drinking water services (%),58.5,STATE,22026035
Ecuador,2006,hh_wat_sm,Population using safely managed drinking water services (%),58.5,USAID,19313805
Ecuador,2006,life_ex,Life Expectancy,73.7,AGR,9485059
Ecuador,2006,life_ex,Life Expectancy,73.7,IAF,1900147
Ecuador,2006,life_ex,Life Expectancy,73.7,PC,3446561
Ecuador,2006,life_ex,Life Expectancy,73.7,STATE,22026035
Ecuador,2006,life_ex,Life Expectancy,73.7,USAID,19313805
Ecuador,2006,obesitya,Obesity prevalence among adults (%),-14.5,AGR,9485059
Ecuador,2006,obesitya,Obesity prevalence among adults (%),-14.5,IAF,1900147
Ecuador,2006,obesitya,Obesity prevalence among adults (%),-14.5,PC,3446561
Ecuador,2006,obesitya,Obesity prevalence among adults (%),-14.5,STATE,22026035
Ecuador,2006,obesitya,Obesity prevalence among adults (%),-14.5,USAID,19313805
Ecuador,2006,u5mr,Under-five mortality rate,-2.25,AGR,9485059
Ecuador,2006,u5mr,Under-five mortality rate,-2.25,IAF,1900147
Ecuador,2006,u5mr,Under-five mortality rate,-2.25,PC,3446561
Ecuador,2006,u5mr,Under-five mortality rate,-2.25,STATE,22026035
Ecuador,2006,u5mr,Under-five mortality rate,-2.25,USAID,19313805
Ecuador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOC,2177
Ecuador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOE,148102
Ecuador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOL,117053
Ecuador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,HHS,146131
Ecuador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,IAF,1957426
Ecuador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,PC,3490134
Ecuador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,STATE,13827790
Ecuador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,USAID,9911075
Ecuador,2007,hh_wat_sm,Population using safely managed drinking water services (%),58.5,DOC,2177
Ecuador,2007,hh_wat_sm,Population using safely managed drinking water services (%),58.5,DOE,148102
Ecuador,2007,hh_wat_sm,Population using safely managed drinking water services (%),58.5,DOL,117053
Ecuador,2007,hh_wat_sm,Population using safely managed drinking water services (%),58.5,HHS,146131
Ecuador,2007,hh_wat_sm,Population using safely managed drinking water services (%),58.5,IAF,1957426
Ecuador,2007,hh_wat_sm,Population using safely managed drinking water services (%),58.5,PC,3490134
Ecuador,2007,hh_wat_sm,Population using safely managed drinking water services (%),58.5,STATE,13827790
Ecuador,2007,hh_wat_sm,Population using safely managed drinking water services (%),58.5,USAID,9911075
Ecuador,2007,life_ex,Life Expectancy,73.8,DOC,2177
Ecuador,2007,life_ex,Life Expectancy,73.8,DOE,148102
Ecuador,2007,life_ex,Life Expectancy,73.8,DOL,117053
Ecuador,2007,life_ex,Life Expectancy,73.8,HHS,146131
Ecuador,2007,life_ex,Life Expectancy,73.8,IAF,1957426
Ecuador,2007,life_ex,Life Expectancy,73.8,PC,3490134
Ecuador,2007,life_ex,Life Expectancy,73.8,STATE,13827790
Ecuador,2007,life_ex,Life Expectancy,73.8,USAID,9911075
Ecuador,2007,obesitya,Obesity prevalence among adults (%),-15,DOC,2177
Ecuador,2007,obesitya,Obesity prevalence among adults (%),-15,DOE,148102
Ecuador,2007,obesitya,Obesity prevalence among adults (%),-15,DOL,117053
Ecuador,2007,obesitya,Obesity prevalence among adults (%),-15,HHS,146131
Ecuador,2007,obesitya,Obesity prevalence among adults (%),-15,IAF,1957426
Ecuador,2007,obesitya,Obesity prevalence among adults (%),-15,PC,3490134
Ecuador,2007,obesitya,Obesity prevalence among adults (%),-15,STATE,13827790
Ecuador,2007,obesitya,Obesity prevalence among adults (%),-15,USAID,9911075
Ecuador,2007,u5mr,Under-five mortality rate,-2.15,DOC,2177
Ecuador,2007,u5mr,Under-five mortality rate,-2.15,DOE,148102
Ecuador,2007,u5mr,Under-five mortality rate,-2.15,DOL,117053
Ecuador,2007,u5mr,Under-five mortality rate,-2.15,HHS,146131
Ecuador,2007,u5mr,Under-five mortality rate,-2.15,IAF,1957426
Ecuador,2007,u5mr,Under-five mortality rate,-2.15,PC,3490134
Ecuador,2007,u5mr,Under-five mortality rate,-2.15,STATE,13827790
Ecuador,2007,u5mr,Under-five mortality rate,-2.15,USAID,9911075
Ecuador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,AGR,1077861
Ecuador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOE,48286
Ecuador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,HHS,150290
Ecuador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,IAF,1646716
Ecuador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,PC,3199786
Ecuador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,STATE,3787016
Ecuador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,TREAS,250365
Ecuador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,USAID,25202633
Ecuador,2008,hh_wat_sm,Population using safely managed drinking water services (%),59,AGR,1077861
Ecuador,2008,hh_wat_sm,Population using safely managed drinking water services (%),59,DOE,48286
Ecuador,2008,hh_wat_sm,Population using safely managed drinking water services (%),59,HHS,150290
Ecuador,2008,hh_wat_sm,Population using safely managed drinking water services (%),59,IAF,1646716
Ecuador,2008,hh_wat_sm,Population using safely managed drinking water services (%),59,PC,3199786
Ecuador,2008,hh_wat_sm,Population using safely managed drinking water services (%),59,STATE,3787016
Ecuador,2008,hh_wat_sm,Population using safely managed drinking water services (%),59,TREAS,250365
Ecuador,2008,hh_wat_sm,Population using safely managed drinking water services (%),59,USAID,25202633
Ecuador,2008,life_ex,Life Expectancy,74.1,AGR,1077861
Ecuador,2008,life_ex,Life Expectancy,74.1,DOE,48286
Ecuador,2008,life_ex,Life Expectancy,74.1,HHS,150290
Ecuador,2008,life_ex,Life Expectancy,74.1,IAF,1646716
Ecuador,2008,life_ex,Life Expectancy,74.1,PC,3199786
Ecuador,2008,life_ex,Life Expectancy,74.1,STATE,3787016
Ecuador,2008,life_ex,Life Expectancy,74.1,TREAS,250365
Ecuador,2008,life_ex,Life Expectancy,74.1,USAID,25202633
Ecuador,2008,obesitya,Obesity prevalence among adults (%),-15.5,AGR,1077861
Ecuador,2008,obesitya,Obesity prevalence among adults (%),-15.5,DOE,48286
Ecuador,2008,obesitya,Obesity prevalence among adults (%),-15.5,HHS,150290
Ecuador,2008,obesitya,Obesity prevalence among adults (%),-15.5,IAF,1646716
Ecuador,2008,obesitya,Obesity prevalence among adults (%),-15.5,PC,3199786
Ecuador,2008,obesitya,Obesity prevalence among adults (%),-15.5,STATE,3787016
Ecuador,2008,obesitya,Obesity prevalence among adults (%),-15.5,TREAS,250365
Ecuador,2008,obesitya,Obesity prevalence among adults (%),-15.5,USAID,25202633
Ecuador,2008,u5mr,Under-five mortality rate,-2.05,AGR,1077861
Ecuador,2008,u5mr,Under-five mortality rate,-2.05,DOE,48286
Ecuador,2008,u5mr,Under-five mortality rate,-2.05,HHS,150290
Ecuador,2008,u5mr,Under-five mortality rate,-2.05,IAF,1646716
Ecuador,2008,u5mr,Under-five mortality rate,-2.05,PC,3199786
Ecuador,2008,u5mr,Under-five mortality rate,-2.05,STATE,3787016
Ecuador,2008,u5mr,Under-five mortality rate,-2.05,TREAS,250365
Ecuador,2008,u5mr,Under-five mortality rate,-2.05,USAID,25202633
Ecuador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,DOE,14501
Ecuador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,HHS,176035
Ecuador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,IAF,974149
Ecuador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,PC,4165175
Ecuador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,STATE,6279428
Ecuador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,TREAS,80845
Ecuador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,USAID,31922311
Ecuador,2009,hh_wat_sm,Population using safely managed drinking water services (%),59.5,DOE,14501
Ecuador,2009,hh_wat_sm,Population using safely managed drinking water services (%),59.5,HHS,176035
Ecuador,2009,hh_wat_sm,Population using safely managed drinking water services (%),59.5,IAF,974149
Ecuador,2009,hh_wat_sm,Population using safely managed drinking water services (%),59.5,PC,4165175
Ecuador,2009,hh_wat_sm,Population using safely managed drinking water services (%),59.5,STATE,6279428
Ecuador,2009,hh_wat_sm,Population using safely managed drinking water services (%),59.5,TREAS,80845
Ecuador,2009,hh_wat_sm,Population using safely managed drinking water services (%),59.5,USAID,31922311
Ecuador,2009,life_ex,Life Expectancy,74.3,DOE,14501
Ecuador,2009,life_ex,Life Expectancy,74.3,HHS,176035
Ecuador,2009,life_ex,Life Expectancy,74.3,IAF,974149
Ecuador,2009,life_ex,Life Expectancy,74.3,PC,4165175
Ecuador,2009,life_ex,Life Expectancy,74.3,STATE,6279428
Ecuador,2009,life_ex,Life Expectancy,74.3,TREAS,80845
Ecuador,2009,life_ex,Life Expectancy,74.3,USAID,31922311
Ecuador,2009,obesitya,Obesity prevalence among adults (%),-15.5,DOE,14501
Ecuador,2009,obesitya,Obesity prevalence among adults (%),-15.5,HHS,176035
Ecuador,2009,obesitya,Obesity prevalence among adults (%),-15.5,IAF,974149
Ecuador,2009,obesitya,Obesity prevalence among adults (%),-15.5,PC,4165175
Ecuador,2009,obesitya,Obesity prevalence among adults (%),-15.5,STATE,6279428
Ecuador,2009,obesitya,Obesity prevalence among adults (%),-15.5,TREAS,80845
Ecuador,2009,obesitya,Obesity prevalence among adults (%),-15.5,USAID,31922311
Ecuador,2009,u5mr,Under-five mortality rate,-1.95,DOE,14501
Ecuador,2009,u5mr,Under-five mortality rate,-1.95,HHS,176035
Ecuador,2009,u5mr,Under-five mortality rate,-1.95,IAF,974149
Ecuador,2009,u5mr,Under-five mortality rate,-1.95,PC,4165175
Ecuador,2009,u5mr,Under-five mortality rate,-1.95,STATE,6279428
Ecuador,2009,u5mr,Under-five mortality rate,-1.95,TREAS,80845
Ecuador,2009,u5mr,Under-five mortality rate,-1.95,USAID,31922311
Ecuador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,AGR,1250741
Ecuador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,DOC,30766
Ecuador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,DOE,205409
Ecuador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,FTC,8187
Ecuador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,IAF,763202
Ecuador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,PC,3586103
Ecuador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,STATE,11687519
Ecuador,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,USAID,30871273
Ecuador,2010,hh_wat_sm,Population using safely managed drinking water services (%),60,AGR,1250741
Ecuador,2010,hh_wat_sm,Population using safely managed drinking water services (%),60,DOC,30766
Ecuador,2010,hh_wat_sm,Population using safely managed drinking water services (%),60,DOE,205409
Ecuador,2010,hh_wat_sm,Population using safely managed drinking water services (%),60,FTC,8187
Ecuador,2010,hh_wat_sm,Population using safely managed drinking water services (%),60,IAF,763202
Ecuador,2010,hh_wat_sm,Population using safely managed drinking water services (%),60,PC,3586103
Ecuador,2010,hh_wat_sm,Population using safely managed drinking water services (%),60,STATE,11687519
Ecuador,2010,hh_wat_sm,Population using safely managed drinking water services (%),60,USAID,30871273
Ecuador,2010,life_ex,Life Expectancy,74.9,AGR,1250741
Ecuador,2010,life_ex,Life Expectancy,74.9,DOC,30766
Ecuador,2010,life_ex,Life Expectancy,74.9,DOE,205409
Ecuador,2010,life_ex,Life Expectancy,74.9,FTC,8187
Ecuador,2010,life_ex,Life Expectancy,74.9,IAF,763202
Ecuador,2010,life_ex,Life Expectancy,74.9,PC,3586103
Ecuador,2010,life_ex,Life Expectancy,74.9,STATE,11687519
Ecuador,2010,life_ex,Life Expectancy,74.9,USAID,30871273
Ecuador,2010,obesitya,Obesity prevalence among adults (%),-16.5,AGR,1250741
Ecuador,2010,obesitya,Obesity prevalence among adults (%),-16.5,DOC,30766
Ecuador,2010,obesitya,Obesity prevalence among adults (%),-16.5,DOE,205409
Ecuador,2010,obesitya,Obesity prevalence among adults (%),-16.5,FTC,8187
Ecuador,2010,obesitya,Obesity prevalence among adults (%),-16.5,IAF,763202
Ecuador,2010,obesitya,Obesity prevalence among adults (%),-16.5,PC,3586103
Ecuador,2010,obesitya,Obesity prevalence among adults (%),-16.5,STATE,11687519
Ecuador,2010,obesitya,Obesity prevalence among adults (%),-16.5,USAID,30871273
Ecuador,2010,u5mr,Under-five mortality rate,-1.9,AGR,1250741
Ecuador,2010,u5mr,Under-five mortality rate,-1.9,DOC,30766
Ecuador,2010,u5mr,Under-five mortality rate,-1.9,DOE,205409
Ecuador,2010,u5mr,Under-five mortality rate,-1.9,FTC,8187
Ecuador,2010,u5mr,Under-five mortality rate,-1.9,IAF,763202
Ecuador,2010,u5mr,Under-five mortality rate,-1.9,PC,3586103
Ecuador,2010,u5mr,Under-five mortality rate,-1.9,STATE,11687519
Ecuador,2010,u5mr,Under-five mortality rate,-1.9,USAID,30871273
Ecuador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,AGR,1905801
Ecuador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,DOE,258721
Ecuador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,HHS,81920
Ecuador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,IAF,361079
Ecuador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,PC,4031102
Ecuador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,STATE,11933352
