,setting,year,indicator_abbr,indicator_name,Avg estimate,combined,Funding Agency Acronym,Constant Dollar Amount
37,Ecuador,2003,hh_wat_sm,Population using safely managed drinking water services (%),56.5,Ecuador_2003,DOL,2774839.0
38,Ecuador,2003,hh_wat_sm,Population using safely managed drinking water services (%),56.5,Ecuador_2003,IAF,460373.0
39,Ecuador,2003,hh_wat_sm,Population using safely managed drinking water services (%),56.5,Ecuador_2003,PC,4125431.0
40,Ecuador,2003,hh_wat_sm,Population using safely managed drinking water services (%),56.5,Ecuador_2003,STATE,43133472.0
41,Ecuador,2003,hh_wat_sm,Population using safely managed drinking water services (%),56.5,Ecuador_2003,USAID,21095003.0
42,Ecuador,2003,life_ex,Life Expectancy,73.9,Ecuador_2003,AGR,717869.0
43,Ecuador,2003,life_ex,Life Expectancy,73.9,Ecuador_2003,DOL,2774839.0
44,Ecuador,2003,life_ex,Life Expectancy,73.9,Ecuador_2003,IAF,460373.0
45,Ecuador,2003,life_ex,Life Expectancy,73.9,Ecuador_2003,PC,4125431.0
46,Ecuador,2003,life_ex,Life Expectancy,73.9,Ecuador_2003,STATE,43133472.0
47,Ecuador,2003,life_ex,Life Expectancy,73.9,Ecuador_2003,USAID,21095003.0
48,Ecuador,2003,obesitya,Obesity prevalence among adults (%),-13.0,Ecuador_2003,AGR,717869.0
49,Ecuador,2003,obesitya,Obesity prevalence among adults (%),-13.0,Ecuador_2003,DOL,2774839.0
50,Ecuador,2003,obesitya,Obesity prevalence among adults (%),-13.0,Ecuador_2003,IAF,460373.0
51,Ecuador,2003,obesitya,Obesity prevalence among adults (%),-13.0,Ecuador_2003,PC,4125431.0
52,Ecuador,2003,obesitya,Obesity prevalence among adults (%),-13.0,Ecuador_2003,STATE,43133472.0
53,Ecuador,2003,obesitya,Obesity prevalence among adults (%),-13.0,Ecuador_2003,USAID,21095003.0
54,Ecuador,2003,u5mr,Under-five mortality rate,-2.5,Ecuador_2003,AGR,717869.0
55,Ecuador,2003,u5mr,Under-five mortality rate,-2.5,Ecuador_2003,DOL,2774839.0
56,Ecuador,2003,u5mr,Under-five mortality rate,-2.5,Ecuador_2003,IAF,460373.0
57,Ecuador,2003,u5mr,Under-five mortality rate,-2.5,Ecuador_2003,PC,4125431.0
58,Ecuador,2003,u5mr,Under-five mortality rate,-2.5,Ecuador_2003,STATE,43133472.0
59,Ecuador,2003,u5mr,Under-five mortality rate,-2.5,Ecuador_2003,USAID,21095003.0
60,Ecuador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2004,AGR,14587462.0
61,Ecuador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2004,DOL,4038229.0
62,Ecuador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2004,IAF,1055291.0
63,Ecuador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2004,PC,4031498.0
64,Ecuador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2004,STATE,23708758.0
65,Ecuador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2004,TDA,11778.0
66,Ecuador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2004,TREAS,134608.0
67,Ecuador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2004,USAID,41471810.0
68,Ecuador,2004,hh_wat_sm,Population using safely managed drinking water services (%),57.5,Ecuador_2004,AGR,14587462.0
69,Ecuador,2004,hh_wat_sm,Population using safely managed drinking water services (%),57.5,Ecuador_2004,DOL,4038229.0
70,Ecuador,2004,hh_wat_sm,Population using safely managed drinking water services (%),57.5,Ecuador_2004,IAF,1055291.0
71,Ecuador,2004,hh_wat_sm,Population using safely managed drinking water services (%),57.5,Ecuador_2004,PC,4031498.0
72,Ecuador,2004,hh_wat_sm,Population using safely managed drinking water services (%),57.5,Ecuador_2004,STATE,23708758.0
73,Ecuador,2004,hh_wat_sm,Population using safely managed drinking water services (%),57.5,Ecuador_2004,TDA,11778.0
74,Ecuador,2004,hh_wat_sm,Population using safely managed drinking water services (%),57.5,Ecuador_2004,TREAS,134608.0
75,Ecuador,2004,hh_wat_sm,Population using safely managed drinking water services (%),57.5,Ecuador_2004,USAID,41471810.0
76,Ecuador,2004,life_ex,Life Expectancy,73.6,Ecuador_2004,AGR,14587462.0
77,Ecuador,2004,life_ex,Life Expectancy,73.6,Ecuador_2004,DOL,4038229.0
78,Ecuador,2004,life_ex,Life Expectancy,73.6,Ecuador_2004,IAF,1055291.0
79,Ecuador,2004,life_ex,Life Expectancy,73.6,Ecuador_2004,PC,4031498.0
80,Ecuador,2004,life_ex,Life Expectancy,73.6,Ecuador_2004,STATE,23708758.0
81,Ecuador,2004,life_ex,Life Expectancy,73.6,Ecuador_2004,TDA,11778.0
82,Ecuador,2004,life_ex,Life Expectancy,73.6,Ecuador_2004,TREAS,134608.0
83,Ecuador,2004,life_ex,Life Expectancy,73.6,Ecuador_2004,USAID,41471810.0
84,Ecuador,2004,obesitya,Obesity prevalence among adults (%),-13.5,Ecuador_2004,AGR,14587462.0
85,Ecuador,2004,obesitya,Obesity prevalence among adults (%),-13.5,Ecuador_2004,DOL,4038229.0
86,Ecuador,2004,obesitya,Obesity prevalence among adults (%),-13.5,Ecuador_2004,IAF,1055291.0
87,Ecuador,2004,obesitya,Obesity prevalence among adults (%),-13.5,Ecuador_2004,PC,4031498.0
88,Ecuador,2004,obesitya,Obesity prevalence among adults (%),-13.5,Ecuador_2004,STATE,23708758.0
89,Ecuador,2004,obesitya,Obesity prevalence among adults (%),-13.5,Ecuador_2004,TDA,11778.0
90,Ecuador,2004,obesitya,Obesity prevalence among adults (%),-13.5,Ecuador_2004,TREAS,134608.0
91,Ecuador,2004,obesitya,Obesity prevalence among adults (%),-13.5,Ecuador_2004,USAID,41471810.0
92,Ecuador,2004,u5mr,Under-five mortality rate,-2.4000000000000004,Ecuador_2004,AGR,14587462.0
93,Ecuador,2004,u5mr,Under-five mortality rate,-2.4000000000000004,Ecuador_2004,DOL,4038229.0
94,Ecuador,2004,u5mr,Under-five mortality rate,-2.4000000000000004,Ecuador_2004,IAF,1055291.0
95,Ecuador,2004,u5mr,Under-five mortality rate,-2.4000000000000004,Ecuador_2004,PC,4031498.0
96,Ecuador,2004,u5mr,Under-five mortality rate,-2.4000000000000004,Ecuador_2004,STATE,23708758.0
97,Ecuador,2004,u5mr,Under-five mortality rate,-2.4000000000000004,Ecuador_2004,TDA,11778.0
98,Ecuador,2004,u5mr,Under-five mortality rate,-2.4000000000000004,Ecuador_2004,TREAS,134608.0
99,Ecuador,2004,u5mr,Under-five mortality rate,-2.4000000000000004,Ecuador_2004,USAID,41471810.0
100,Ecuador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2005,AGR,4133438.0
101,Ecuador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2005,DOC,78370.0
102,Ecuador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2005,DOL,7836724.0
103,Ecuador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2005,IAF,384091.0
104,Ecuador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2005,PC,3306562.0
105,Ecuador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2005,STATE,20996897.0
106,Ecuador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2005,TDA,374331.0
107,Ecuador,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2005,USAID,25160266.0
108,Ecuador,2005,hh_wat_sm,Population using safely managed drinking water services (%),57.5,Ecuador_2005,AGR,4133438.0
109,Ecuador,2005,hh_wat_sm,Population using safely managed drinking water services (%),57.5,Ecuador_2005,DOC,78370.0
110,Ecuador,2005,hh_wat_sm,Population using safely managed drinking water services (%),57.5,Ecuador_2005,DOL,7836724.0
111,Ecuador,2005,hh_wat_sm,Population using safely managed drinking water services (%),57.5,Ecuador_2005,IAF,384091.0
112,Ecuador,2005,hh_wat_sm,Population using safely managed drinking water services (%),57.5,Ecuador_2005,PC,3306562.0
113,Ecuador,2005,hh_wat_sm,Population using safely managed drinking water services (%),57.5,Ecuador_2005,STATE,20996897.0
114,Ecuador,2005,hh_wat_sm,Population using safely managed drinking water services (%),57.5,Ecuador_2005,TDA,374331.0
115,Ecuador,2005,hh_wat_sm,Population using safely managed drinking water services (%),57.5,Ecuador_2005,USAID,25160266.0
116,Ecuador,2005,life_ex,Life Expectancy,73.6,Ecuador_2005,AGR,4133438.0
117,Ecuador,2005,life_ex,Life Expectancy,73.6,Ecuador_2005,DOC,78370.0
118,Ecuador,2005,life_ex,Life Expectancy,73.6,Ecuador_2005,DOL,7836724.0
119,Ecuador,2005,life_ex,Life Expectancy,73.6,Ecuador_2005,IAF,384091.0
120,Ecuador,2005,life_ex,Life Expectancy,73.6,Ecuador_2005,PC,3306562.0
121,Ecuador,2005,life_ex,Life Expectancy,73.6,Ecuador_2005,STATE,20996897.0
122,Ecuador,2005,life_ex,Life Expectancy,73.6,Ecuador_2005,TDA,374331.0
123,Ecuador,2005,life_ex,Life Expectancy,73.6,Ecuador_2005,USAID,25160266.0
124,Ecuador,2005,obesitya,Obesity prevalence among adults (%),-14.0,Ecuador_2005,AGR,4133438.0
125,Ecuador,2005,obesitya,Obesity prevalence among adults (%),-14.0,Ecuador_2005,DOC,78370.0
126,Ecuador,2005,obesitya,Obesity prevalence among adults (%),-14.0,Ecuador_2005,DOL,7836724.0
127,Ecuador,2005,obesitya,Obesity prevalence among adults (%),-14.0,Ecuador_2005,IAF,384091.0
128,Ecuador,2005,obesitya,Obesity prevalence among adults (%),-14.0,Ecuador_2005,PC,3306562.0
129,Ecuador,2005,obesitya,Obesity prevalence among adults (%),-14.0,Ecuador_2005,STATE,20996897.0
130,Ecuador,2005,obesitya,Obesity prevalence among adults (%),-14.0,Ecuador_2005,TDA,374331.0
131,Ecuador,2005,obesitya,Obesity prevalence among adults (%),-14.0,Ecuador_2005,USAID,25160266.0
132,Ecuador,2005,u5mr,Under-five mortality rate,-2.35,Ecuador_2005,AGR,4133438.0
133,Ecuador,2005,u5mr,Under-five mortality rate,-2.35,Ecuador_2005,DOC,78370.0
134,Ecuador,2005,u5mr,Under-five mortality rate,-2.35,Ecuador_2005,DOL,7836724.0
135,Ecuador,2005,u5mr,Under-five mortality rate,-2.35,Ecuador_2005,IAF,384091.0
136,Ecuador,2005,u5mr,Under-five mortality rate,-2.35,Ecuador_2005,PC,3306562.0
137,Ecuador,2005,u5mr,Under-five mortality rate,-2.35,Ecuador_2005,STATE,20996897.0
138,Ecuador,2005,u5mr,Under-five mortality rate,-2.35,Ecuador_2005,TDA,374331.0
139,Ecuador,2005,u5mr,Under-five mortality rate,-2.35,Ecuador_2005,USAID,25160266.0
140,Ecuador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2006,AGR,9485059.0
141,Ecuador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2006,IAF,1900147.0
142,Ecuador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2006,PC,3446561.0
143,Ecuador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2006,STATE,22026035.0
144,Ecuador,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2006,USAID,19313805.0
145,Ecuador,2006,hh_wat_sm,Population using safely managed drinking water services (%),58.5,Ecuador_2006,AGR,9485059.0
146,Ecuador,2006,hh_wat_sm,Population using safely managed drinking water services (%),58.5,Ecuador_2006,IAF,1900147.0
147,Ecuador,2006,hh_wat_sm,Population using safely managed drinking water services (%),58.5,Ecuador_2006,PC,3446561.0
148,Ecuador,2006,hh_wat_sm,Population using safely managed drinking water services (%),58.5,Ecuador_2006,STATE,22026035.0
149,Ecuador,2006,hh_wat_sm,Population using safely managed drinking water services (%),58.5,Ecuador_2006,USAID,19313805.0
150,Ecuador,2006,life_ex,Life Expectancy,73.7,Ecuador_2006,AGR,9485059.0
151,Ecuador,2006,life_ex,Life Expectancy,73.7,Ecuador_2006,IAF,1900147.0
152,Ecuador,2006,life_ex,Life Expectancy,73.7,Ecuador_2006,PC,3446561.0
153,Ecuador,2006,life_ex,Life Expectancy,73.7,Ecuador_2006,STATE,22026035.0
154,Ecuador,2006,life_ex,Life Expectancy,73.7,Ecuador_2006,USAID,19313805.0
155,Ecuador,2006,obesitya,Obesity prevalence among adults (%),-14.5,Ecuador_2006,AGR,9485059.0
156,Ecuador,2006,obesitya,Obesity prevalence among adults (%),-14.5,Ecuador_2006,IAF,1900147.0
157,Ecuador,2006,obesitya,Obesity prevalence among adults (%),-14.5,Ecuador_2006,PC,3446561.0
158,Ecuador,2006,obesitya,Obesity prevalence among adults (%),-14.5,Ecuador_2006,STATE,22026035.0
159,Ecuador,2006,obesitya,Obesity prevalence among adults (%),-14.5,Ecuador_2006,USAID,19313805.0
160,Ecuador,2006,u5mr,Under-five mortality rate,-2.25,Ecuador_2006,AGR,9485059.0
161,Ecuador,2006,u5mr,Under-five mortality rate,-2.25,Ecuador_2006,IAF,1900147.0
162,Ecuador,2006,u5mr,Under-five mortality rate,-2.25,Ecuador_2006,PC,3446561.0
163,Ecuador,2006,u5mr,Under-five mortality rate,-2.25,Ecuador_2006,STATE,22026035.0
164,Ecuador,2006,u5mr,Under-five mortality rate,-2.25,Ecuador_2006,USAID,19313805.0
165,Ecuador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2007,DOC,2177.0
166,Ecuador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2007,DOE,148102.0
167,Ecuador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2007,DOL,117053.0
168,Ecuador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2007,HHS,146131.0
169,Ecuador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2007,IAF,1957426.0
170,Ecuador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2007,PC,3490134.0
171,Ecuador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2007,STATE,13827790.0
172,Ecuador,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2007,USAID,9911075.0
173,Ecuador,2007,hh_wat_sm,Population using safely managed drinking water services (%),58.5,Ecuador_2007,DOC,2177.0
174,Ecuador,2007,hh_wat_sm,Population using safely managed drinking water services (%),58.5,Ecuador_2007,DOE,148102.0
175,Ecuador,2007,hh_wat_sm,Population using safely managed drinking water services (%),58.5,Ecuador_2007,DOL,117053.0
176,Ecuador,2007,hh_wat_sm,Population using safely managed drinking water services (%),58.5,Ecuador_2007,HHS,146131.0
177,Ecuador,2007,hh_wat_sm,Population using safely managed drinking water services (%),58.5,Ecuador_2007,IAF,1957426.0
178,Ecuador,2007,hh_wat_sm,Population using safely managed drinking water services (%),58.5,Ecuador_2007,PC,3490134.0
179,Ecuador,2007,hh_wat_sm,Population using safely managed drinking water services (%),58.5,Ecuador_2007,STATE,13827790.0
180,Ecuador,2007,hh_wat_sm,Population using safely managed drinking water services (%),58.5,Ecuador_2007,USAID,9911075.0
181,Ecuador,2007,life_ex,Life Expectancy,73.8,Ecuador_2007,DOC,2177.0
182,Ecuador,2007,life_ex,Life Expectancy,73.8,Ecuador_2007,DOE,148102.0
183,Ecuador,2007,life_ex,Life Expectancy,73.8,Ecuador_2007,DOL,117053.0
184,Ecuador,2007,life_ex,Life Expectancy,73.8,Ecuador_2007,HHS,146131.0
185,Ecuador,2007,life_ex,Life Expectancy,73.8,Ecuador_2007,IAF,1957426.0
186,Ecuador,2007,life_ex,Life Expectancy,73.8,Ecuador_2007,PC,3490134.0
187,Ecuador,2007,life_ex,Life Expectancy,73.8,Ecuador_2007,STATE,13827790.0
188,Ecuador,2007,life_ex,Life Expectancy,73.8,Ecuador_2007,USAID,9911075.0
189,Ecuador,2007,obesitya,Obesity prevalence among adults (%),-15.0,Ecuador_2007,DOC,2177.0
190,Ecuador,2007,obesitya,Obesity prevalence among adults (%),-15.0,Ecuador_2007,DOE,148102.0
191,Ecuador,2007,obesitya,Obesity prevalence among adults (%),-15.0,Ecuador_2007,DOL,117053.0
192,Ecuador,2007,obesitya,Obesity prevalence among adults (%),-15.0,Ecuador_2007,HHS,146131.0
193,Ecuador,2007,obesitya,Obesity prevalence among adults (%),-15.0,Ecuador_2007,IAF,1957426.0
194,Ecuador,2007,obesitya,Obesity prevalence among adults (%),-15.0,Ecuador_2007,PC,3490134.0
195,Ecuador,2007,obesitya,Obesity prevalence among adults (%),-15.0,Ecuador_2007,STATE,13827790.0
196,Ecuador,2007,obesitya,Obesity prevalence among adults (%),-15.0,Ecuador_2007,USAID,9911075.0
197,Ecuador,2007,u5mr,Under-five mortality rate,-2.15,Ecuador_2007,DOC,2177.0
198,Ecuador,2007,u5mr,Under-five mortality rate,-2.15,Ecuador_2007,DOE,148102.0
199,Ecuador,2007,u5mr,Under-five mortality rate,-2.15,Ecuador_2007,DOL,117053.0
200,Ecuador,2007,u5mr,Under-five mortality rate,-2.15,Ecuador_2007,HHS,146131.0
201,Ecuador,2007,u5mr,Under-five mortality rate,-2.15,Ecuador_2007,IAF,1957426.0
202,Ecuador,2007,u5mr,Under-five mortality rate,-2.15,Ecuador_2007,PC,3490134.0
203,Ecuador,2007,u5mr,Under-five mortality rate,-2.15,Ecuador_2007,STATE,13827790.0
204,Ecuador,2007,u5mr,Under-five mortality rate,-2.15,Ecuador_2007,USAID,9911075.0
205,Ecuador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2008,AGR,1077861.0
206,Ecuador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2008,DOE,48286.0
207,Ecuador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2008,HHS,150290.0
208,Ecuador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2008,IAF,1646716.0
209,Ecuador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2008,PC,3199786.0
210,Ecuador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2008,STATE,3787016.0
211,Ecuador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2008,TREAS,250365.0
212,Ecuador,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Ecuador_2008,USAID,25202633.0
213,Ecuador,2008,hh_wat_sm,Population using safely managed drinking water services (%),59.0,Ecuador_2008,AGR,1077861.0
214,Ecuador,2008,hh_wat_sm,Population using safely managed drinking water services (%),59.0,Ecuador_2008,DOE,48286.0
215,Ecuador,2008,hh_wat_sm,Population using safely managed drinking water services (%),59.0,Ecuador_2008,HHS,150290.0
216,Ecuador,2008,hh_wat_sm,Population using safely managed drinking water services (%),59.0,Ecuador_2008,IAF,1646716.0
217,Ecuador,2008,hh_wat_sm,Population using safely managed drinking water services (%),59.0,Ecuador_2008,PC,3199786.0
218,Ecuador,2008,hh_wat_sm,Population using safely managed drinking water services (%),59.0,Ecuador_2008,STATE,3787016.0
219,Ecuador,2008,hh_wat_sm,Population using safely managed drinking water services (%),59.0,Ecuador_2008,TREAS,250365.0
220,Ecuador,2008,hh_wat_sm,Population using safely managed drinking water services (%),59.0,Ecuador_2008,USAID,25202633.0
221,Ecuador,2008,life_ex,Life Expectancy,74.1,Ecuador_2008,AGR,1077861.0
222,Ecuador,2008,life_ex,Life Expectancy,74.1,Ecuador_2008,DOE,48286.0
223,Ecuador,2008,life_ex,Life Expectancy,74.1,Ecuador_2008,HHS,150290.0
224,Ecuador,2008,life_ex,Life Expectancy,74.1,Ecuador_2008,IAF,1646716.0
225,Ecuador,2008,life_ex,Life Expectancy,74.1,Ecuador_2008,PC,3199786.0
226,Ecuador,2008,life_ex,Life Expectancy,74.1,Ecuador_2008,STATE,3787016.0
227,Ecuador,2008,life_ex,Life Expectancy,74.1,Ecuador_2008,TREAS,250365.0
228,Ecuador,2008,life_ex,Life Expectancy,74.1,Ecuador_2008,USAID,25202633.0
229,Ecuador,2008,obesitya,Obesity prevalence among adults (%),-15.5,Ecuador_2008,AGR,1077861.0
230,Ecuador,2008,obesitya,Obesity prevalence among adults (%),-15.5,Ecuador_2008,DOE,48286.0
231,Ecuador,2008,obesitya,Obesity prevalence among adults (%),-15.5,Ecuador_2008,HHS,150290.0
232,Ecuador,2008,obesitya,Obesity prevalence among adults (%),-15.5,Ecuador_2008,IAF,1646716.0
233,Ecuador,2008,obesitya,Obesity prevalence among adults (%),-15.5,Ecuador_2008,PC,3199786.0
234,Ecuador,2008,obesitya,Obesity prevalence among adults (%),-15.5,Ecuador_2008,STATE,3787016.0
235,Ecuador,2008,obesitya,Obesity prevalence among adults (%),-15.5,Ecuador_2008,TREAS,250365.0
236,Ecuador,2008,obesitya,Obesity prevalence among adults (%),-15.5,Ecuador_2008,USAID,25202633.0
237,Ecuador,2008,u5mr,Under-five mortality rate,-2.05,Ecuador_2008,AGR,1077861.0
238,Ecuador,2008,u5mr,Under-five mortality rate,-2.05,Ecuador_2008,DOE,48286.0
239,Ecuador,2008,u5mr,Under-five mortality rate,-2.05,Ecuador_2008,HHS,150290.0
240,Ecuador,2008,u5mr,Under-five mortality rate,-2.05,Ecuador_2008,IAF,1646716.0
241,Ecuador,2008,u5mr,Under-five mortality rate,-2.05,Ecuador_2008,PC,3199786.0
242,Ecuador,2008,u5mr,Under-five mortality rate,-2.05,Ecuador_2008,STATE,3787016.0
243,Ecuador,2008,u5mr,Under-five mortality rate,-2.05,Ecuador_2008,TREAS,250365.0
244,Ecuador,2008,u5mr,Under-five mortality rate,-2.05,Ecuador_2008,USAID,25202633.0
245,Ecuador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,Ecuador_2009,DOE,14501.0
246,Ecuador,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,Ecuador_2009,HHS,176035.0
