,setting,year,indicator_abbr,indicator_name,Avg estimate,Funding Agency Acronym,Constant Dollar Amount,country_year,country_year_indicator,country_year_indicator_agency
11,Ecuador,2002.0,hh_wat_sm,Population using safely managed drinking water services (%),56.5,USAID,37389886.0,Ecuador_2002,Ecuador_2002_hh_wat_sm,Ecuador_2002_hh_wat_sm_USAID
12,Ecuador,2002.0,life_ex,Life Expectancy,73.9,AGR,9241684.0,Ecuador_2002,Ecuador_2002_life_ex,Ecuador_2002_life_ex_AGR
13,Ecuador,2002.0,life_ex,Life Expectancy,73.9,IAF,1948562.0,Ecuador_2002,Ecuador_2002_life_ex,Ecuador_2002_life_ex_IAF
14,Ecuador,2002.0,life_ex,Life Expectancy,73.9,PC,3948070.0,Ecuador_2002,Ecuador_2002_life_ex,Ecuador_2002_life_ex_PC
15,Ecuador,2002.0,life_ex,Life Expectancy,73.9,STATE,35779088.0,Ecuador_2002,Ecuador_2002_life_ex,Ecuador_2002_life_ex_STATE
16,Ecuador,2002.0,life_ex,Life Expectancy,73.9,TDA,1638316.0,Ecuador_2002,Ecuador_2002_life_ex,Ecuador_2002_life_ex_TDA
17,Ecuador,2002.0,life_ex,Life Expectancy,73.9,USAID,37389886.0,Ecuador_2002,Ecuador_2002_life_ex,Ecuador_2002_life_ex_USAID
18,Ecuador,2002.0,obesitya,Obesity prevalence among adults (%),-13.0,AGR,9241684.0,Ecuador_2002,Ecuador_2002_obesitya,Ecuador_2002_obesitya_AGR
19,Ecuador,2002.0,obesitya,Obesity prevalence among adults (%),-13.0,IAF,1948562.0,Ecuador_2002,Ecuador_2002_obesitya,Ecuador_2002_obesitya_IAF
20,Ecuador,2002.0,obesitya,Obesity prevalence among adults (%),-13.0,PC,3948070.0,Ecuador_2002,Ecuador_2002_obesitya,Ecuador_2002_obesitya_PC
21,Ecuador,2002.0,obesitya,Obesity prevalence among adults (%),-13.0,STATE,35779088.0,Ecuador_2002,Ecuador_2002_obesitya,Ecuador_2002_obesitya_STATE
22,Ecuador,2002.0,obesitya,Obesity prevalence among adults (%),-13.0,TDA,1638316.0,Ecuador_2002,Ecuador_2002_obesitya,Ecuador_2002_obesitya_TDA
23,Ecuador,2002.0,obesitya,Obesity prevalence among adults (%),-13.0,USAID,37389886.0,Ecuador_2002,Ecuador_2002_obesitya,Ecuador_2002_obesitya_USAID
24,Ecuador,2002.0,u5mr,Under-five mortality rate,-2.65,AGR,9241684.0,Ecuador_2002,Ecuador_2002_u5mr,Ecuador_2002_u5mr_AGR
25,Ecuador,2002.0,u5mr,Under-five mortality rate,-2.65,IAF,1948562.0,Ecuador_2002,Ecuador_2002_u5mr,Ecuador_2002_u5mr_IAF
26,Ecuador,2002.0,u5mr,Under-five mortality rate,-2.65,PC,3948070.0,Ecuador_2002,Ecuador_2002_u5mr,Ecuador_2002_u5mr_PC
27,Ecuador,2002.0,u5mr,Under-five mortality rate,-2.65,STATE,35779088.0,Ecuador_2002,Ecuador_2002_u5mr,Ecuador_2002_u5mr_STATE
28,Ecuador,2002.0,u5mr,Under-five mortality rate,-2.65,TDA,1638316.0,Ecuador_2002,Ecuador_2002_u5mr,Ecuador_2002_u5mr_TDA
29,Ecuador,2002.0,u5mr,Under-five mortality rate,-2.65,USAID,37389886.0,Ecuador_2002,Ecuador_2002_u5mr,Ecuador_2002_u5mr_USAID
30,Ecuador,2003.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,AGR,717869.0,Ecuador_2003,Ecuador_2003_alcohol,Ecuador_2003_alcohol_AGR
31,Ecuador,2003.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,DOL,2774839.0,Ecuador_2003,Ecuador_2003_alcohol,Ecuador_2003_alcohol_DOL
32,Ecuador,2003.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,IAF,460373.0,Ecuador_2003,Ecuador_2003_alcohol,Ecuador_2003_alcohol_IAF
33,Ecuador,2003.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,PC,4125431.0,Ecuador_2003,Ecuador_2003_alcohol,Ecuador_2003_alcohol_PC
34,Ecuador,2003.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,STATE,43133472.0,Ecuador_2003,Ecuador_2003_alcohol,Ecuador_2003_alcohol_STATE
35,Ecuador,2003.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,USAID,21095003.0,Ecuador_2003,Ecuador_2003_alcohol,Ecuador_2003_alcohol_USAID
36,Ecuador,2003.0,hh_wat_sm,Population using safely managed drinking water services (%),56.5,AGR,717869.0,Ecuador_2003,Ecuador_2003_hh_wat_sm,Ecuador_2003_hh_wat_sm_AGR
37,Ecuador,2003.0,hh_wat_sm,Population using safely managed drinking water services (%),56.5,DOL,2774839.0,Ecuador_2003,Ecuador_2003_hh_wat_sm,Ecuador_2003_hh_wat_sm_DOL
38,Ecuador,2003.0,hh_wat_sm,Population using safely managed drinking water services (%),56.5,IAF,460373.0,Ecuador_2003,Ecuador_2003_hh_wat_sm,Ecuador_2003_hh_wat_sm_IAF
39,Ecuador,2003.0,hh_wat_sm,Population using safely managed drinking water services (%),56.5,PC,4125431.0,Ecuador_2003,Ecuador_2003_hh_wat_sm,Ecuador_2003_hh_wat_sm_PC
40,Ecuador,2003.0,hh_wat_sm,Population using safely managed drinking water services (%),56.5,STATE,43133472.0,Ecuador_2003,Ecuador_2003_hh_wat_sm,Ecuador_2003_hh_wat_sm_STATE
41,Ecuador,2003.0,hh_wat_sm,Population using safely managed drinking water services (%),56.5,USAID,21095003.0,Ecuador_2003,Ecuador_2003_hh_wat_sm,Ecuador_2003_hh_wat_sm_USAID
42,Ecuador,2003.0,life_ex,Life Expectancy,73.9,AGR,717869.0,Ecuador_2003,Ecuador_2003_life_ex,Ecuador_2003_life_ex_AGR
43,Ecuador,2003.0,life_ex,Life Expectancy,73.9,DOL,2774839.0,Ecuador_2003,Ecuador_2003_life_ex,Ecuador_2003_life_ex_DOL
44,Ecuador,2003.0,life_ex,Life Expectancy,73.9,IAF,460373.0,Ecuador_2003,Ecuador_2003_life_ex,Ecuador_2003_life_ex_IAF
45,Ecuador,2003.0,life_ex,Life Expectancy,73.9,PC,4125431.0,Ecuador_2003,Ecuador_2003_life_ex,Ecuador_2003_life_ex_PC
46,Ecuador,2003.0,life_ex,Life Expectancy,73.9,STATE,43133472.0,Ecuador_2003,Ecuador_2003_life_ex,Ecuador_2003_life_ex_STATE
47,Ecuador,2003.0,life_ex,Life Expectancy,73.9,USAID,21095003.0,Ecuador_2003,Ecuador_2003_life_ex,Ecuador_2003_life_ex_USAID
48,Ecuador,2003.0,obesitya,Obesity prevalence among adults (%),-13.0,AGR,717869.0,Ecuador_2003,Ecuador_2003_obesitya,Ecuador_2003_obesitya_AGR
49,Ecuador,2003.0,obesitya,Obesity prevalence among adults (%),-13.0,DOL,2774839.0,Ecuador_2003,Ecuador_2003_obesitya,Ecuador_2003_obesitya_DOL
50,Ecuador,2003.0,obesitya,Obesity prevalence among adults (%),-13.0,IAF,460373.0,Ecuador_2003,Ecuador_2003_obesitya,Ecuador_2003_obesitya_IAF
51,Ecuador,2003.0,obesitya,Obesity prevalence among adults (%),-13.0,PC,4125431.0,Ecuador_2003,Ecuador_2003_obesitya,Ecuador_2003_obesitya_PC
52,Ecuador,2003.0,obesitya,Obesity prevalence among adults (%),-13.0,STATE,43133472.0,Ecuador_2003,Ecuador_2003_obesitya,Ecuador_2003_obesitya_STATE
53,Ecuador,2003.0,obesitya,Obesity prevalence among adults (%),-13.0,USAID,21095003.0,Ecuador_2003,Ecuador_2003_obesitya,Ecuador_2003_obesitya_USAID
54,Ecuador,2003.0,u5mr,Under-five mortality rate,-2.5,AGR,717869.0,Ecuador_2003,Ecuador_2003_u5mr,Ecuador_2003_u5mr_AGR
55,Ecuador,2003.0,u5mr,Under-five mortality rate,-2.5,DOL,2774839.0,Ecuador_2003,Ecuador_2003_u5mr,Ecuador_2003_u5mr_DOL
56,Ecuador,2003.0,u5mr,Under-five mortality rate,-2.5,IAF,460373.0,Ecuador_2003,Ecuador_2003_u5mr,Ecuador_2003_u5mr_IAF
57,Ecuador,2003.0,u5mr,Under-five mortality rate,-2.5,PC,4125431.0,Ecuador_2003,Ecuador_2003_u5mr,Ecuador_2003_u5mr_PC
58,Ecuador,2003.0,u5mr,Under-five mortality rate,-2.5,STATE,43133472.0,Ecuador_2003,Ecuador_2003_u5mr,Ecuador_2003_u5mr_STATE
59,Ecuador,2003.0,u5mr,Under-five mortality rate,-2.5,USAID,21095003.0,Ecuador_2003,Ecuador_2003_u5mr,Ecuador_2003_u5mr_USAID
60,Ecuador,2004.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,AGR,14587462.0,Ecuador_2004,Ecuador_2004_alcohol,Ecuador_2004_alcohol_AGR
61,Ecuador,2004.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,DOL,4038229.0,Ecuador_2004,Ecuador_2004_alcohol,Ecuador_2004_alcohol_DOL
62,Ecuador,2004.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,IAF,1055291.0,Ecuador_2004,Ecuador_2004_alcohol,Ecuador_2004_alcohol_IAF
63,Ecuador,2004.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,PC,4031498.0,Ecuador_2004,Ecuador_2004_alcohol,Ecuador_2004_alcohol_PC
64,Ecuador,2004.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,STATE,23708758.0,Ecuador_2004,Ecuador_2004_alcohol,Ecuador_2004_alcohol_STATE
65,Ecuador,2004.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,TDA,11778.0,Ecuador_2004,Ecuador_2004_alcohol,Ecuador_2004_alcohol_TDA
66,Ecuador,2004.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,TREAS,134608.0,Ecuador_2004,Ecuador_2004_alcohol,Ecuador_2004_alcohol_TREAS
67,Ecuador,2004.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,USAID,41471810.0,Ecuador_2004,Ecuador_2004_alcohol,Ecuador_2004_alcohol_USAID
68,Ecuador,2004.0,hh_wat_sm,Population using safely managed drinking water services (%),57.5,AGR,14587462.0,Ecuador_2004,Ecuador_2004_hh_wat_sm,Ecuador_2004_hh_wat_sm_AGR
69,Ecuador,2004.0,hh_wat_sm,Population using safely managed drinking water services (%),57.5,DOL,4038229.0,Ecuador_2004,Ecuador_2004_hh_wat_sm,Ecuador_2004_hh_wat_sm_DOL
70,Ecuador,2004.0,hh_wat_sm,Population using safely managed drinking water services (%),57.5,IAF,1055291.0,Ecuador_2004,Ecuador_2004_hh_wat_sm,Ecuador_2004_hh_wat_sm_IAF
71,Ecuador,2004.0,hh_wat_sm,Population using safely managed drinking water services (%),57.5,PC,4031498.0,Ecuador_2004,Ecuador_2004_hh_wat_sm,Ecuador_2004_hh_wat_sm_PC
72,Ecuador,2004.0,hh_wat_sm,Population using safely managed drinking water services (%),57.5,STATE,23708758.0,Ecuador_2004,Ecuador_2004_hh_wat_sm,Ecuador_2004_hh_wat_sm_STATE
73,Ecuador,2004.0,hh_wat_sm,Population using safely managed drinking water services (%),57.5,TDA,11778.0,Ecuador_2004,Ecuador_2004_hh_wat_sm,Ecuador_2004_hh_wat_sm_TDA
74,Ecuador,2004.0,hh_wat_sm,Population using safely managed drinking water services (%),57.5,TREAS,134608.0,Ecuador_2004,Ecuador_2004_hh_wat_sm,Ecuador_2004_hh_wat_sm_TREAS
75,Ecuador,2004.0,hh_wat_sm,Population using safely managed drinking water services (%),57.5,USAID,41471810.0,Ecuador_2004,Ecuador_2004_hh_wat_sm,Ecuador_2004_hh_wat_sm_USAID
76,Ecuador,2004.0,life_ex,Life Expectancy,73.6,AGR,14587462.0,Ecuador_2004,Ecuador_2004_life_ex,Ecuador_2004_life_ex_AGR
77,Ecuador,2004.0,life_ex,Life Expectancy,73.6,DOL,4038229.0,Ecuador_2004,Ecuador_2004_life_ex,Ecuador_2004_life_ex_DOL
78,Ecuador,2004.0,life_ex,Life Expectancy,73.6,IAF,1055291.0,Ecuador_2004,Ecuador_2004_life_ex,Ecuador_2004_life_ex_IAF
79,Ecuador,2004.0,life_ex,Life Expectancy,73.6,PC,4031498.0,Ecuador_2004,Ecuador_2004_life_ex,Ecuador_2004_life_ex_PC
80,Ecuador,2004.0,life_ex,Life Expectancy,73.6,STATE,23708758.0,Ecuador_2004,Ecuador_2004_life_ex,Ecuador_2004_life_ex_STATE
81,Ecuador,2004.0,life_ex,Life Expectancy,73.6,TDA,11778.0,Ecuador_2004,Ecuador_2004_life_ex,Ecuador_2004_life_ex_TDA
82,Ecuador,2004.0,life_ex,Life Expectancy,73.6,TREAS,134608.0,Ecuador_2004,Ecuador_2004_life_ex,Ecuador_2004_life_ex_TREAS
83,Ecuador,2004.0,life_ex,Life Expectancy,73.6,USAID,41471810.0,Ecuador_2004,Ecuador_2004_life_ex,Ecuador_2004_life_ex_USAID
84,Ecuador,2004.0,obesitya,Obesity prevalence among adults (%),-13.5,AGR,14587462.0,Ecuador_2004,Ecuador_2004_obesitya,Ecuador_2004_obesitya_AGR
85,Ecuador,2004.0,obesitya,Obesity prevalence among adults (%),-13.5,DOL,4038229.0,Ecuador_2004,Ecuador_2004_obesitya,Ecuador_2004_obesitya_DOL
86,Ecuador,2004.0,obesitya,Obesity prevalence among adults (%),-13.5,IAF,1055291.0,Ecuador_2004,Ecuador_2004_obesitya,Ecuador_2004_obesitya_IAF
87,Ecuador,2004.0,obesitya,Obesity prevalence among adults (%),-13.5,PC,4031498.0,Ecuador_2004,Ecuador_2004_obesitya,Ecuador_2004_obesitya_PC
88,Ecuador,2004.0,obesitya,Obesity prevalence among adults (%),-13.5,STATE,23708758.0,Ecuador_2004,Ecuador_2004_obesitya,Ecuador_2004_obesitya_STATE
89,Ecuador,2004.0,obesitya,Obesity prevalence among adults (%),-13.5,TDA,11778.0,Ecuador_2004,Ecuador_2004_obesitya,Ecuador_2004_obesitya_TDA
90,Ecuador,2004.0,obesitya,Obesity prevalence among adults (%),-13.5,TREAS,134608.0,Ecuador_2004,Ecuador_2004_obesitya,Ecuador_2004_obesitya_TREAS
91,Ecuador,2004.0,obesitya,Obesity prevalence among adults (%),-13.5,USAID,41471810.0,Ecuador_2004,Ecuador_2004_obesitya,Ecuador_2004_obesitya_USAID
92,Ecuador,2004.0,u5mr,Under-five mortality rate,-2.4000000000000004,AGR,14587462.0,Ecuador_2004,Ecuador_2004_u5mr,Ecuador_2004_u5mr_AGR
93,Ecuador,2004.0,u5mr,Under-five mortality rate,-2.4000000000000004,DOL,4038229.0,Ecuador_2004,Ecuador_2004_u5mr,Ecuador_2004_u5mr_DOL
94,Ecuador,2004.0,u5mr,Under-five mortality rate,-2.4000000000000004,IAF,1055291.0,Ecuador_2004,Ecuador_2004_u5mr,Ecuador_2004_u5mr_IAF
95,Ecuador,2004.0,u5mr,Under-five mortality rate,-2.4000000000000004,PC,4031498.0,Ecuador_2004,Ecuador_2004_u5mr,Ecuador_2004_u5mr_PC
96,Ecuador,2004.0,u5mr,Under-five mortality rate,-2.4000000000000004,STATE,23708758.0,Ecuador_2004,Ecuador_2004_u5mr,Ecuador_2004_u5mr_STATE
97,Ecuador,2004.0,u5mr,Under-five mortality rate,-2.4000000000000004,TDA,11778.0,Ecuador_2004,Ecuador_2004_u5mr,Ecuador_2004_u5mr_TDA
98,Ecuador,2004.0,u5mr,Under-five mortality rate,-2.4000000000000004,TREAS,134608.0,Ecuador_2004,Ecuador_2004_u5mr,Ecuador_2004_u5mr_TREAS
99,Ecuador,2004.0,u5mr,Under-five mortality rate,-2.4000000000000004,USAID,41471810.0,Ecuador_2004,Ecuador_2004_u5mr,Ecuador_2004_u5mr_USAID
100,Ecuador,2005.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,AGR,4133438.0,Ecuador_2005,Ecuador_2005_alcohol,Ecuador_2005_alcohol_AGR
101,Ecuador,2005.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,DOC,78370.0,Ecuador_2005,Ecuador_2005_alcohol,Ecuador_2005_alcohol_DOC
102,Ecuador,2005.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,DOL,7836724.0,Ecuador_2005,Ecuador_2005_alcohol,Ecuador_2005_alcohol_DOL
103,Ecuador,2005.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,IAF,384091.0,Ecuador_2005,Ecuador_2005_alcohol,Ecuador_2005_alcohol_IAF
104,Ecuador,2005.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,PC,3306562.0,Ecuador_2005,Ecuador_2005_alcohol,Ecuador_2005_alcohol_PC
105,Ecuador,2005.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,STATE,20996897.0,Ecuador_2005,Ecuador_2005_alcohol,Ecuador_2005_alcohol_STATE
106,Ecuador,2005.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,TDA,374331.0,Ecuador_2005,Ecuador_2005_alcohol,Ecuador_2005_alcohol_TDA
107,Ecuador,2005.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,USAID,25160266.0,Ecuador_2005,Ecuador_2005_alcohol,Ecuador_2005_alcohol_USAID
108,Ecuador,2005.0,hh_wat_sm,Population using safely managed drinking water services (%),57.5,AGR,4133438.0,Ecuador_2005,Ecuador_2005_hh_wat_sm,Ecuador_2005_hh_wat_sm_AGR
109,Ecuador,2005.0,hh_wat_sm,Population using safely managed drinking water services (%),57.5,DOC,78370.0,Ecuador_2005,Ecuador_2005_hh_wat_sm,Ecuador_2005_hh_wat_sm_DOC
110,Ecuador,2005.0,hh_wat_sm,Population using safely managed drinking water services (%),57.5,DOL,7836724.0,Ecuador_2005,Ecuador_2005_hh_wat_sm,Ecuador_2005_hh_wat_sm_DOL
111,Ecuador,2005.0,hh_wat_sm,Population using safely managed drinking water services (%),57.5,IAF,384091.0,Ecuador_2005,Ecuador_2005_hh_wat_sm,Ecuador_2005_hh_wat_sm_IAF
112,Ecuador,2005.0,hh_wat_sm,Population using safely managed drinking water services (%),57.5,PC,3306562.0,Ecuador_2005,Ecuador_2005_hh_wat_sm,Ecuador_2005_hh_wat_sm_PC
113,Ecuador,2005.0,hh_wat_sm,Population using safely managed drinking water services (%),57.5,STATE,20996897.0,Ecuador_2005,Ecuador_2005_hh_wat_sm,Ecuador_2005_hh_wat_sm_STATE
114,Ecuador,2005.0,hh_wat_sm,Population using safely managed drinking water services (%),57.5,TDA,374331.0,Ecuador_2005,Ecuador_2005_hh_wat_sm,Ecuador_2005_hh_wat_sm_TDA
115,Ecuador,2005.0,hh_wat_sm,Population using safely managed drinking water services (%),57.5,USAID,25160266.0,Ecuador_2005,Ecuador_2005_hh_wat_sm,Ecuador_2005_hh_wat_sm_USAID
116,Ecuador,2005.0,life_ex,Life Expectancy,73.6,AGR,4133438.0,Ecuador_2005,Ecuador_2005_life_ex,Ecuador_2005_life_ex_AGR
117,Ecuador,2005.0,life_ex,Life Expectancy,73.6,DOC,78370.0,Ecuador_2005,Ecuador_2005_life_ex,Ecuador_2005_life_ex_DOC
118,Ecuador,2005.0,life_ex,Life Expectancy,73.6,DOL,7836724.0,Ecuador_2005,Ecuador_2005_life_ex,Ecuador_2005_life_ex_DOL
119,Ecuador,2005.0,life_ex,Life Expectancy,73.6,IAF,384091.0,Ecuador_2005,Ecuador_2005_life_ex,Ecuador_2005_life_ex_IAF
120,Ecuador,2005.0,life_ex,Life Expectancy,73.6,PC,3306562.0,Ecuador_2005,Ecuador_2005_life_ex,Ecuador_2005_life_ex_PC
121,Ecuador,2005.0,life_ex,Life Expectancy,73.6,STATE,20996897.0,Ecuador_2005,Ecuador_2005_life_ex,Ecuador_2005_life_ex_STATE
122,Ecuador,2005.0,life_ex,Life Expectancy,73.6,TDA,374331.0,Ecuador_2005,Ecuador_2005_life_ex,Ecuador_2005_life_ex_TDA
123,Ecuador,2005.0,life_ex,Life Expectancy,73.6,USAID,25160266.0,Ecuador_2005,Ecuador_2005_life_ex,Ecuador_2005_life_ex_USAID
124,Ecuador,2005.0,obesitya,Obesity prevalence among adults (%),-14.0,AGR,4133438.0,Ecuador_2005,Ecuador_2005_obesitya,Ecuador_2005_obesitya_AGR
125,Ecuador,2005.0,obesitya,Obesity prevalence among adults (%),-14.0,DOC,78370.0,Ecuador_2005,Ecuador_2005_obesitya,Ecuador_2005_obesitya_DOC
126,Ecuador,2005.0,obesitya,Obesity prevalence among adults (%),-14.0,DOL,7836724.0,Ecuador_2005,Ecuador_2005_obesitya,Ecuador_2005_obesitya_DOL
127,Ecuador,2005.0,obesitya,Obesity prevalence among adults (%),-14.0,IAF,384091.0,Ecuador_2005,Ecuador_2005_obesitya,Ecuador_2005_obesitya_IAF
128,Ecuador,2005.0,obesitya,Obesity prevalence among adults (%),-14.0,PC,3306562.0,Ecuador_2005,Ecuador_2005_obesitya,Ecuador_2005_obesitya_PC
129,Ecuador,2005.0,obesitya,Obesity prevalence among adults (%),-14.0,STATE,20996897.0,Ecuador_2005,Ecuador_2005_obesitya,Ecuador_2005_obesitya_STATE
130,Ecuador,2005.0,obesitya,Obesity prevalence among adults (%),-14.0,TDA,374331.0,Ecuador_2005,Ecuador_2005_obesitya,Ecuador_2005_obesitya_TDA
131,Ecuador,2005.0,obesitya,Obesity prevalence among adults (%),-14.0,USAID,25160266.0,Ecuador_2005,Ecuador_2005_obesitya,Ecuador_2005_obesitya_USAID
132,Ecuador,2005.0,u5mr,Under-five mortality rate,-2.35,AGR,4133438.0,Ecuador_2005,Ecuador_2005_u5mr,Ecuador_2005_u5mr_AGR
133,Ecuador,2005.0,u5mr,Under-five mortality rate,-2.35,DOC,78370.0,Ecuador_2005,Ecuador_2005_u5mr,Ecuador_2005_u5mr_DOC
134,Ecuador,2005.0,u5mr,Under-five mortality rate,-2.35,DOL,7836724.0,Ecuador_2005,Ecuador_2005_u5mr,Ecuador_2005_u5mr_DOL
135,Ecuador,2005.0,u5mr,Under-five mortality rate,-2.35,IAF,384091.0,Ecuador_2005,Ecuador_2005_u5mr,Ecuador_2005_u5mr_IAF
136,Ecuador,2005.0,u5mr,Under-five mortality rate,-2.35,PC,3306562.0,Ecuador_2005,Ecuador_2005_u5mr,Ecuador_2005_u5mr_PC
137,Ecuador,2005.0,u5mr,Under-five mortality rate,-2.35,STATE,20996897.0,Ecuador_2005,Ecuador_2005_u5mr,Ecuador_2005_u5mr_STATE
138,Ecuador,2005.0,u5mr,Under-five mortality rate,-2.35,TDA,374331.0,Ecuador_2005,Ecuador_2005_u5mr,Ecuador_2005_u5mr_TDA
139,Ecuador,2005.0,u5mr,Under-five mortality rate,-2.35,USAID,25160266.0,Ecuador_2005,Ecuador_2005_u5mr,Ecuador_2005_u5mr_USAID
140,Ecuador,2006.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,AGR,9485059.0,Ecuador_2006,Ecuador_2006_alcohol,Ecuador_2006_alcohol_AGR
141,Ecuador,2006.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,IAF,1900147.0,Ecuador_2006,Ecuador_2006_alcohol,Ecuador_2006_alcohol_IAF
142,Ecuador,2006.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,PC,3446561.0,Ecuador_2006,Ecuador_2006_alcohol,Ecuador_2006_alcohol_PC
143,Ecuador,2006.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,STATE,22026035.0,Ecuador_2006,Ecuador_2006_alcohol,Ecuador_2006_alcohol_STATE
144,Ecuador,2006.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,USAID,19313805.0,Ecuador_2006,Ecuador_2006_alcohol,Ecuador_2006_alcohol_USAID
145,Ecuador,2006.0,hh_wat_sm,Population using safely managed drinking water services (%),58.5,AGR,9485059.0,Ecuador_2006,Ecuador_2006_hh_wat_sm,Ecuador_2006_hh_wat_sm_AGR
146,Ecuador,2006.0,hh_wat_sm,Population using safely managed drinking water services (%),58.5,IAF,1900147.0,Ecuador_2006,Ecuador_2006_hh_wat_sm,Ecuador_2006_hh_wat_sm_IAF
147,Ecuador,2006.0,hh_wat_sm,Population using safely managed drinking water services (%),58.5,PC,3446561.0,Ecuador_2006,Ecuador_2006_hh_wat_sm,Ecuador_2006_hh_wat_sm_PC
148,Ecuador,2006.0,hh_wat_sm,Population using safely managed drinking water services (%),58.5,STATE,22026035.0,Ecuador_2006,Ecuador_2006_hh_wat_sm,Ecuador_2006_hh_wat_sm_STATE
149,Ecuador,2006.0,hh_wat_sm,Population using safely managed drinking water services (%),58.5,USAID,19313805.0,Ecuador_2006,Ecuador_2006_hh_wat_sm,Ecuador_2006_hh_wat_sm_USAID
